player,pos,team,season,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,ttl,avg
Jody Fortson,TE,KC,2021,NA,1,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.3
Equanimeous St. Brown,WR,GB,2021,NA,1,NA,1,0,0,1,3,NA,NA,2,2,NA,0,NA,0,2,5,17,1.4
Gerrid Doaks,RB,MIA,2021,NA,0,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0
Scottie Phillips,RB,HOU,2021,NA,0,NA,NA,NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1
Ricky Seals-Jones,TE,WAS,2021,NA,1,NA,4,9,6,7,4,NA,4,NA,NA,NA,4,7,1,2,NA,49,4.5
John Bates,TE,WAS,2021,NA,0,0,NA,NA,1,NA,1,NA,3,3,1,4,2,1,3,4,2,25,1.9
Luke Farrell,TE,JAC,2021,NA,2,1,1,1,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,0,11,1.2
Laquon Treadwell,WR,JAC,2021,NA,1,NA,NA,NA,1,NA,NA,1,1,3,8,5,6,9,5,6,5,51,4.3
Kendall Hinton,WR,DEN,2021,NA,1,NA,3,3,5,2,0,1,NA,NA,1,1,NA,1,NA,5,NA,23,2.1
Adam Shaheen,TE,MIA,2021,NA,0,0,1,2,NA,5,1,2,4,1,NA,NA,NA,NA,NA,NA,NA,16,1.8
Cethan Carter,TE,MIA,2021,NA,1,NA,0,NA,1,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,2,0.3
Preston Williams,WR,MIA,2021,NA,3,NA,NA,5,NA,4,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,16,2.7
Reggie Gilliam,RB,BUF,2021,NA,0,1,1,NA,0,NA,NA,NA,0,1,NA,NA,NA,NA,1,NA,1,5,0.6
Zack Moss,RB,BUF,2021,NA,2,3,1,4,4,NA,7,4,0,1,NA,3,NA,NA,1,0,2,32,2.5
Jake Kumerow,WR,BUF,2021,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,3,0,1,6,0.9
Taiwan Jones,RB,BUF,2021,NA,0,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0
Rashard Higgins,WR,CLE,2021,NA,2,2,7,5,3,2,4,NA,1,5,NA,NA,NA,5,6,5,NA,47,3.9
Chris Evans,RB,CIN,2021,NA,1,2,NA,2,3,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,5,17,1.9
Stanley Morgan Jr.,WR,CIN,2021,NA,0,NA,NA,0,0,NA,NA,0,NA,1,1,0,0,NA,0,0,2,4,0.4
Greg Ward,WR,PHI,2021,NA,0,1,2,0,NA,NA,0,0,NA,NA,1,NA,NA,3,NA,2,2,11,1.1
Jack Stoll,TE,PHI,2021,NA,0,NA,NA,NA,NA,NA,1,NA,3,0,NA,NA,NA,1,0,NA,NA,5,0.8
Trey Sermon,RB,SF,2021,NA,0,3,0,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,4,0.7
Jauan Jennings,WR,SF,2021,NA,2,NA,1,NA,NA,2,1,NA,2,1,3,1,5,6,5,2,7,38,2.9
Brandon Zylstra,WR,CAR,2021,NA,3,0,2,0,3,NA,NA,NA,2,2,2,NA,5,4,NA,0,2,25,2.1
Giovanni Ricci,TE,CAR,2021,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,1,1,0,0,2,0.2
Lil'Jordan Humphrey,WR,NO,2021,NA,2,NA,NA,NA,NA,0,NA,NA,NA,1,5,2,NA,NA,5,2,1,18,2.3
Alex Armah Jr.,RB,WAS,2021,NA,0,0,0,NA,NA,0,1,0,NA,0,NA,0,NA,0,NA,NA,0,1,0.1
Dwayne Washington,RB,NO,2021,NA,0,NA,1,NA,NA,NA,NA,0,0,1,0,0,0,NA,NA,NA,NA,2,0.3
Marlon Mack,RB,IND,2021,NA,1,NA,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.8
Tutu Atwell,WR,LAR,2021,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Peyton Barber,RB,LV,2021,NA,0,5,0,NA,NA,NA,NA,NA,0,0,NA,1,3,1,1,2,NA,13,1.3
Foster Moreau,TE,LV,2021,NA,3,2,NA,0,1,6,NA,0,0,2,5,3,6,9,4,1,2,44,2.9
Derek Carrier,TE,LV,2021,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1
J.J. Taylor,RB,NE,2021,NA,0,2,1,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,4,0.8
Anthony Miller,WR,PIT,2021,NA,NA,6,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,12,4
Chris Moore,WR,HOU,2021,NA,NA,0,NA,5,5,NA,2,1,NA,1,1,NA,NA,0,4,NA,3,22,2.2
Royce Freeman,RB,HOU,2021,NA,NA,1,0,2,0,2,1,NA,NA,NA,NA,1,8,0,0,1,0,16,1.3
Odell Beckham Jr.,WR,LAR,2021,NA,NA,9,7,3,8,6,1,NA,3,NA,10,5,7,3,8,7,5,82,5.9
D'Ernest Johnson,RB,CLE,2021,NA,NA,0,0,NA,1,2,3,0,8,0,NA,NA,1,4,2,3,1,25,1.9
Jesse James,TE,CHI,2021,NA,NA,0,NA,NA,NA,3,3,NA,NA,NA,1,NA,NA,NA,NA,1,NA,8,1.6
Phillip Dorsett II,WR,HOU,2021,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,3,6,NA,NA,14,2.8
Jacob Hollister,TE,JAC,2021,NA,NA,6,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,3,14,2
Noah Gray,TE,KC,2021,NA,NA,1,1,NA,NA,1,NA,NA,3,1,NA,NA,NA,NA,2,1,NA,10,1.4
Tommy Sweeney,TE,BUF,2021,NA,NA,2,NA,1,1,NA,4,2,NA,1,NA,NA,NA,1,NA,NA,NA,12,1.7
Cameron Batson,WR,TEN,2021,NA,NA,1,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.3
Tory Carter,RB,TEN,2021,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,1,NA,NA,NA,NA,NA,NA,1,0.2
Jordan Wilkins,RB,TEN,2021,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Cody White,WR,PIT,2021,NA,NA,2,NA,1,NA,NA,NA,0,0,NA,NA,0,NA,NA,3,NA,NA,6,1
Auden Tate,WR,CIN,2021,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1
Drew Sample,TE,CIN,2021,NA,NA,0,NA,4,1,NA,NA,3,NA,2,NA,NA,1,1,2,0,1,15,1.5
Kenny Stills,WR,NO,2021,NA,NA,3,1,5,NA,3,NA,5,NA,NA,NA,5,NA,NA,1,NA,NA,23,3.3
Collin Johnson,WR,NYG,2021,NA,NA,7,0,3,5,2,2,NA,NA,1,NA,NA,NA,1,NA,NA,NA,21,2.6
Evan Engram,TE,NYG,2021,NA,NA,6,6,4,5,8,4,3,NA,5,6,5,4,5,5,2,5,73,4.9
Cullen Gillaspia,RB,NYG,2021,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
KhaDarel Hodge,WR,DET,2021,NA,NA,1,1,5,4,1,2,NA,0,NA,0,1,1,NA,1,10,NA,27,2.3
James Proche II,WR,BAL,2021,NA,NA,1,6,2,1,1,NA,NA,NA,NA,NA,NA,NA,1,8,NA,NA,20,2.9
William Fuller V,WR,MIA,2021,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4
Damarea Crockett,RB,DEN,2021,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Keelan Cole Sr.,WR,NYJ,2021,NA,NA,2,4,3,NA,2,5,8,6,1,2,NA,6,2,2,5,3,51,3.6
Ben Skowronek,WR,LAR,2021,NA,NA,0,NA,0,0,0,3,NA,5,NA,NA,2,1,5,0,2,2,20,1.7
Jaelon Darden,WR,TB,2021,NA,NA,1,NA,NA,NA,1,3,NA,2,1,0,NA,0,3,NA,NA,1,12,1.3
Josiah Deguara,TE,GB,2021,NA,NA,1,0,NA,1,0,2,2,3,2,4,NA,3,5,3,3,4,33,2.4
Noah Brown,WR,DAL,2021,NA,NA,1,0,4,2,NA,2,1,1,2,9,3,NA,NA,NA,NA,NA,25,2.5
Nick Ralston,RB,DAL,2021,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Trenton Irwin,WR,CIN,2021,NA,NA,NA,1,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4,5,1
Tavon Austin,WR,JAC,2021,NA,NA,NA,3,5,1,NA,3,NA,1,2,2,2,5,3,7,4,NA,38,3.2
Garrett Griffin,TE,NO,2021,NA,NA,NA,0,0,NA,NA,3,NA,NA,0,NA,1,NA,NA,NA,NA,NA,4,0.8
John Ross,WR,NYG,2021,NA,NA,NA,4,5,2,2,3,NA,NA,0,2,1,1,NA,NA,NA,NA,20,2.2
Brandon Smith,WR,DAL,2021,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
J.K. Dobbins,RB,BAL,2021,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Jeremy Sprinkle,TE,DAL,2021,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,NA,1,3,0.5
Rodney Smith,RB,CAR,2021,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5
Colin Thompson,TE,CAR,2021,NA,NA,NA,0,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3
Kylen Granson,TE,IND,2021,NA,NA,NA,2,2,NA,1,1,1,1,2,2,2,NA,NA,1,NA,NA,15,1.5
Jamison Crowder,WR,NYJ,2021,NA,NA,NA,9,6,NA,6,9,7,5,7,1,6,6,8,NA,NA,1,71,5.9
Trevon Wesco,TE,NYJ,2021,NA,NA,NA,1,0,NA,1,NA,2,0,NA,0,NA,NA,1,0,NA,NA,5,0.6
J.P. Holtz,TE,CHI,2021,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,0,0
Curtis Samuel,WR,WAS,2021,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,9,1.8
Buddy Howell,RB,LAR,2021,NA,NA,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0
Jacques Patrick,RB,SF,2021,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Ross Dwelley,TE,SF,2021,NA,NA,NA,1,2,NA,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,1.3
Le'Veon Bell,RB,TB,2021,NA,NA,NA,1,NA,0,2,NA,0,0,NA,NA,NA,NA,NA,0,3,1,7,0.9
Tylan Wallace,WR,BAL,2021,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1,0,0,2,2,NA,1,6,0.6
N'Keal Harry,WR,NE,2021,NA,NA,NA,1,2,NA,2,2,NA,1,2,NA,0,NA,5,6,NA,1,22,2.2
Jakob Johnson,RB,NE,2021,NA,NA,NA,0,NA,NA,2,2,NA,NA,0,NA,NA,NA,0,1,0,NA,5,0.7
Codey McElroy,TE,TB,2021,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
Colby Parkinson,TE,SEA,2021,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,0,1,1,3,8,1.3
Antony Auclair,TE,HOU,2021,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,5,1.3
Isaiah Ford,WR,MIA,2021,NA,NA,NA,NA,1,1,1,1,NA,4,NA,2,1,NA,3,NA,2,NA,16,1.8
Marcus Johnson,WR,TEN,2021,NA,NA,NA,NA,5,1,1,5,0,6,1,NA,NA,NA,NA,NA,NA,NA,19,2.7
Kalen Ballage,RB,PIT,2021,NA,NA,NA,NA,1,0,NA,0,1,2,1,2,NA,0,NA,NA,NA,0,7,0.8
David Moore,WR,GB,2021,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,1
Tyrie Cleveland,WR,DEN,2021,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3
Tyler Davis,TE,GB,2021,NA,NA,NA,NA,0,0,0,NA,NA,1,NA,NA,NA,0,1,NA,2,1,5,0.6
Dax Milne,WR,WAS,2021,NA,NA,NA,NA,1,1,4,2,NA,2,1,NA,NA,NA,1,1,1,NA,14,1.6
Jalen Richard,RB,LV,2021,NA,NA,NA,NA,1,1,4,NA,3,1,NA,NA,NA,NA,0,1,1,2,14,1.6
Jesper Horsted,TE,CHI,2021,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,0.8
Joshua Kelley,RB,LAC,2021,NA,NA,NA,NA,0,0,NA,NA,1,0,NA,3,NA,1,0,1,NA,NA,6,0.8
Eno Benjamin,RB,ARI,2021,NA,NA,NA,NA,0,NA,0,NA,0,1,1,NA,1,NA,NA,NA,0,4,7,0.9
Travis Benjamin,WR,SF,2021,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,5,1
Charlie Woerner,TE,SF,2021,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,1,0,0,0,NA,0,NA,6,0.8
Josh Gordon,WR,KC,2021,NA,NA,NA,NA,1,NA,1,1,1,NA,2,NA,NA,3,NA,3,1,1,14,1.6
Darrynton Evans,RB,TEN,2021,NA,NA,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1
Hunter Long,TE,MIA,2021,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,3,1
Trayveon Williams,RB,CIN,2021,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2,2,0.5
Shi Smith,WR,CAR,2021,NA,NA,NA,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,5,1,NA,11,2.2
T.Y. Hilton,WR,IND,2021,NA,NA,NA,NA,NA,4,NA,5,NA,5,2,5,2,NA,1,5,3,5,37,3.7
Dante Pettis,WR,NYG,2021,NA,NA,NA,NA,NA,11,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,5.3
Miles Boykin,WR,BAL,2021,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,0.5
Rashod Bateman,WR,BAL,2021,NA,NA,NA,NA,NA,6,6,NA,8,8,6,4,1,8,2,5,10,4,68,5.7
Artavis Pierce,RB,CHI,2021,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Johnny Stanton IV,RB,CLE,2021,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0.7
Mike Boone,RB,DEN,2021,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,2,0.7
Malik Turner,WR,DAL,2021,NA,NA,NA,NA,NA,1,NA,NA,7,1,2,NA,1,NA,1,3,NA,NA,16,2.3
Allen Hurns,WR,MIA,2021,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,0
Chris Myarick,TE,NYG,2021,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,2,NA,1,NA,2,NA,NA,6,1.2
Damion Ratley,WR,DAL,2021,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
John Kelly Jr.,RB,CLE,2021,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
John Brown,WR,JAC,2021,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3,1
Mason Kinsey,WR,TEN,2021,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Derrick Gore,RB,KC,2021,NA,NA,NA,NA,NA,NA,1,0,1,0,NA,NA,NA,2,NA,3,1,1,9,1.1
Antonio Gandy-Golden,WR,WAS,2021,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
David Sills V,WR,NYG,2021,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,6,1.5
Keith Kirkwood,WR,CAR,2021,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,2.3
Jacob Harris,TE,LAR,2021,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Geronimo Allison,WR,DET,2021,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
Brock Wright,TE,DET,2021,NA,NA,NA,NA,NA,NA,0,NA,NA,2,1,NA,3,5,1,3,NA,2,17,2.1
Ke'Shawn Vaughn,RB,TB,2021,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,2,1,3,2,8,1.3
Deon Yelder,TE,TB,2021,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
Ryan Nall,RB,CHI,2021,NA,NA,NA,NA,NA,NA,1,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,1,0.2
Keke Coutee,WR,IND,2021,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
Devine Ozigbo,RB,JAC,2021,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
Tre'Quan Smith,WR,NO,2021,NA,NA,NA,NA,NA,NA,3,3,4,7,8,5,7,3,3,NA,NA,7,50,5
Kevin White,WR,NO,2021,NA,NA,NA,NA,NA,NA,2,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,5,1.3
Antoine Wesley,WR,ARI,2021,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,NA,NA,NA,8,4,5,4,32,4
Juwann Winfree,WR,GB,2021,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,1,2,3,13,2.6
Patrick Laird,RB,MIA,2021,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3,1
Anthony McFarland Jr.,RB,PIT,2021,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,0.3
La'Mical Perine,RB,NYJ,2021,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0
Dontrell Hilliard,RB,TEN,2021,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10,2,NA,2,6,2,3,1,26,3.3
Jermar Jefferson,RB,DET,2021,NA,NA,NA,NA,NA,NA,NA,4,NA,0,NA,0,1,NA,0,NA,NA,NA,5,1
Jordan Howard,RB,PHI,2021,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,4,1,NA,5,0.7
Brevin Jordan,TE,HOU,2021,NA,NA,NA,NA,NA,NA,NA,4,2,NA,3,3,4,7,NA,4,1,NA,28,3.5
Cyril Grayson Jr.,WR,TB,2021,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,8,NA,12,4
Luke Stocker,TE,MIN,2021,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,0,NA,0,NA,NA,0,2,0.3
Cam Akers,RB,LAR,2021,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1.5
Josh Hammond,WR,JAC,2021,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Darwin Thompson,RB,TB,2021,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
Dezmon Patmon,WR,IND,2021,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,4,1
LeVante Bellamy,RB,DEN,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Trey Edmunds,RB,PIT,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Pharoh Cooper,WR,NYG,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,2,3,1,2,1,2,NA,11,1.4
Dillon Stoner,WR,LV,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Kene Nwangwu,RB,MIN,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3,NA,0,2,0,0,5,0.6
Sean McKeon,TE,DAL,2021,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,NA,NA,NA,0,NA,NA,6,1.2
Kirk Merritt,WR,MIA,2021,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3
John Hightower,WR,PHI,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Greg Dortch,WR,ARI,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,1,2,3,0.6
J.J. Koski,WR,LAR,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,0
Adrian Peterson,RB,SEA,2021,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,0,NA,NA,NA,NA,NA,4,1
D'Onta Foreman,RB,TEN,2021,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,1,NA,2,3,0,0,2,11,1.2
Kevin Rader,TE,PIT,2021,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,0,NA,3,1
Dez Fitzpatrick,WR,TEN,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,1,NA,NA,NA,NA,NA,NA,8,2.7
Frank Darby,WR,ATL,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,NA,0,NA,NA,1,NA,4,1
JoJo Natson,WR,CLE,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,0,0
Kenny Yeboah,TE,NYJ,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,2,NA,3,1
Maurice Ffrench,WR,LAC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,0
Dan Chisena,WR,MIN,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,0
Patrick Taylor Jr.,RB,GB,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,2,2,0.4
Daniel Helm,TE,LV,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,1,NA,NA,NA,2,0.7
Jeff Wilson Jr.,RB,SF,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,0,0,2,3,0,0,8,0.9
Kendall Blanton,TE,LAR,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,3,1,NA,NA,NA,7,1.8
Briley Moore,TE,TEN,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,0
Deon Jackson,RB,IND,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,0,NA,0,0
Qadree Ollison,RB,ATL,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,0,1,NA,0,1,6,1
Nick Boyle,TE,BAL,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,2,1
Nick Bawden,RB,NYJ,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1
Duke Johnson Jr.,RB,MIA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,3,1,5,1
Tyree Jackson,TE,PHI,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,5,7,2.3
Nick Vannett,TE,NO,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,6,1,1,NA,1,15,2.1
Ja'Marcus Bradley,WR,CLE,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,0,0,4,1
Clark Harris,TE,CIN,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0
Daurice Fountain,WR,KC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0
Tre' McKitty,TE,LAC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,3,1,8,1.3
Breshad Perriman,WR,TB,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,3,2,NA,NA,3,6,18,3.6
Elijah McGuire,RB,KC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0
Isaiah Coulter,WR,CHI,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1
Adam Prentice,RB,NO,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,0,1,1,3,0.6
Marquez Stevenson,WR,BUF,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,0,0
Brandin Bryant,RB,BUF,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,0,0
Austin Walter,RB,NYJ,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,0,NA,0,NA,3,0.8
Cody Hollister,WR,TEN,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,2,NA,NA,NA,7,2.3
Matt Cole,WR,CAR,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0
