"","player","pos","team","season","start_week","end_week","scoring","rank","rushing_att","rushing_yds","rushing_y_a","rushing_lg","rushing_20","rushing_td","receiving_rec","receiving_tgt","receiving_yds","receiving_y_r","receiving_td","fl","g","fpts","fpts_g","rost"
"193","Myles Gaskin","RB","MIA","2022",7,7,"ppr","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"194","James Conner","RB","ARI","2022",7,7,"ppr","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.8%"
"195","Corey Clement","RB","ARI","2022",7,7,"ppr","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Jeremy McNichols","RB","PIT","2022",7,7,"ppr","196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Marlon Mack","RB","DEN","2022",7,7,"ppr","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3%"
"198","Wayne Gallman Jr.","RB","SEA","2022",7,7,"ppr","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"199","Dalvin Cook","RB","MIN","2022",7,7,"ppr","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"200","Taquan Mizzell","RB","NYG","2022",7,7,"ppr","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Alex Armah Jr.","RB","WAS","2022",7,7,"ppr","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Tim Flanders","RB","NO","2022",7,7,"ppr","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Willie Carter","RB","CHI","2022",7,7,"ppr","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Ty Montgomery","RB","NE","2022",7,7,"ppr","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"205","Malcolm Brown","RB","LAR","2022",7,7,"ppr","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"206","David Johnson","RB","NO","2022",7,7,"ppr","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"207","Michael Burton","RB","KC","2022",7,7,"ppr","207","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"208","Duke Johnson Jr.","RB","BUF","2022",7,7,"ppr","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Keith Smith","RB","ATL","2022",7,7,"ppr","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Tevin Coleman","RB","SF","2022",7,7,"ppr","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"211","Brennan Clay","RB","DEN","2022",7,7,"ppr","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Isaiah Spiller","RB","LAC","2022",7,7,"ppr","212","1","-5","-5.0","0","0","0","0","0","0","0","0","0","1","-0.5","-0.5","2.5%"
"213","Raheem Blackshear","RB","CAR","2022",7,7,"ppr","213","2","-5","-2.5","0","0","0","0","0","0","0","0","0","1","-0.5","-0.5","0.6%"
